material_id,composition,target
7351,La1.985Sr0.015Cu1O4.032,26.0
8962,Na1Fe0.9825Co0.0175As1,15.8
11186,Rh0.88Ti0.12,4.0
8158,Lu1.2Mo6S8,1.95
2842,Ca0.835La0.165Fe2As2,41.2
11196,Rh15Ir2S15,3.5
9493,Nb3Al0.975Si0.025,18.5
3430,Ce1Rh0.13Co0.87In5,1.73
7489,La1Fe0.905Zn0.095As1F0.28O0.68,3.5
511,Ba0.1La1.9Cu1O4,19.0
13236,Y0.33Ba0.67Cu3O,97.0
1924,Bi2Sr1.3Ca0.7Cu1O8,84.0
14911,Y1Ba2Cu3O6.72,72.07142857142857
3944,Dy1Ba2Cu4O8,74.46666666666667
11470,Si0.4W0.6,2.84
5428,Hg0.8Re0.2Ba2Ca2Cu3O,133.0
2706,C22H14Rb3.1,6.9
13125,V2Hf0.9Ta0.1,9.82
6938,La1.83Ba0.17Cu1O4,26.9
1459,Bi1.6Pb0.4Sr2Ca3Cu3.996Ag0.004O,108.4
10731,Pd32Zr68,2.24
13104,V2.7Nb0.3Si1,12.8
942,Ba1Ga1Si1,4.05
6601,La1.295Pr0.555Sr0.15Cu1O4,33.0
7676,La1Pt0.9Ni0.1Si1,3.23
13642,Y0.8Ca0.2Ba2Cu3O,76.875
1262,Bi0.7Pb0.3Sr2Ca2Cu3Cs0.9O,108.95
6809,La1.776Nd0.074Sr0.014Ba0.136Cu1O4,30.0
767,Ba1.6Sr0.4Yb1Cu3O6.8,81.0
8541,Mn0.2Fe0.8Se0.85,11.1
6248,K0.7Sr0.3Fe2As2,12.2
8311,Mg0.7Al0.3B2,20.360000000000003
3568,Cr0.38Re0.62,4.1
2995,Ca1Ba1Nd1Cu3O7,46.0
2557,C0.148N0.638Ta1,12.01
13316,Y0.5Lu0.5Ni2B2C1,14.7
15311,Y6Nb4Al43,0.86
6678,La1.5Er0.5Ba2Ca1Cu5O11.907,78.0
12384,Ti0.76V0.24,4.382
6008,Ir0.1Nb0.9,2.3
2280,Bi2Sr2Ca1Cu1.84Co0.16O8,45.0
5322,Hg0.7Au0.3Ba2Ca2Cu3O,121.0
4915,Gd1Ba2Cu2.8Ni0.2O7,55.1
7751,La2.1Yb0.2Ba2.1Ca0.4Cu5O11.802,47.0
14693,Y1Ba2Cu2.9Co0.1O,82.2
13394,Y0.6Pr0.4Ba1.4Sr0.6Cu3O6.83,45.0
6974,La1.84Sr0.16Cu0.97Zn0.03O4,7.85
1087,Ba7.76Si46,8.5
2303,Bi2Sr2Ca1Cu1.988Ni0.012O8,92.55
8734,Mo1Os2,5.2
3194,Cd1Mo6S8,1.8
12717,Tl1Sr0.4Ca0.6La1Cu1O5,26.0
2983,Ca1Ba1La0.4Eu0.6Cu3O7,62.0
3305,Ce1Co1.67Ni0.33,0.46
1663,Bi1.95Sr1.65Pr0.4Cu1O4,35.0
9962,Nd1.85Ce0.15Cu1O4.034,18.1
5313,Hg0.75V0.25Sr2Gd1.5Ce0.5Cu2O,47.0
11031,Rb0.27W1O3,1.9
6352,La0.5Tm0.5Ba2Cu3O,84.0
11209,Rh1Zr3,7.65
4894,Gd1Ba2Cu2.775Fe0.225O7,33.0
7643,La1Os2,7.575
2190,Bi2Sr2Ca0.8Dy0.2Cu2O8,89.0
9526,Nb3In0.15Sn0.85,18.3
10295,Pb0.3325Sn0.6175In0.05Te1,1.61
421,B1Mo2,5.483333333333333
2448,Bi3In5,4.189
2828,Ca0.76Ce0.24Fe1As1.8Sb0.2,43.0
8562,Mo0.1633Ti0.8367,4.0
13890,Y0.9Pr0.05Ca0.05Ba2Cu3O7,86.2
