material_id,composition,target
14809,Y1Ba2Cu3F0.2O7,91.0
1892,Bi2Pd1,3.8233333333333337
14071,Y1Ba1.8La0.2Cu2.8Zn0.2O,28.7
9623,Nb3Sn0.9Al0.1,18.1
7555,La1Fe1As1F0.13O0.87,25.4
8604,Mo0.33Cu0.67Sr2Y1Cu2O,35.7
14426,Y1Ba2Cu2.88Zn0.12O6.95,64.0
14761,Y1Ba2Cu3.92Ni0.08O8,34.291666666666664
3603,Cr3Ru1,3.3
12411,Ti50V50,6.15
15014,Y1In3,0.96
5581,Hg1Ba2Ca2Cu3O8.16,101.0
3907,Dy1Ba2Cu2.92Fe0.08O7,74.0
9090,Nb0.5Ti0.3V0.2,7.8
12991,Tm1Ni1.88Fe0.12B2C1,5.52
5619,Hg1Ba2Cu0.98Co0.02O4,96.0
3374,Ce1Fe1As1F0.3O0.7,46.0
14028,Y1Ba1.75La0.25Cu4O,60.1
11021,Rb0.19W1O3,5.5
8109,Lu0.7Ca0.3Ba2Cu3O6.78,54.0
9522,Nb3Ga0.9Zn0.1,16.1
6062,Ir0.58Rh0.36Se2,9.6
8614,Mo0.3Si1,11.7
12517,Tl0.5Pb0.5Sr1.6Ba0.4Ca2Cu3O,120.0
15308,Y5Rh4Ge10,1.35
8421,Mg1.8Cu0.2B12,36.5
1421,Bi1.6Pb0.4Sr2Ca2Cu2.5Zn0.5O,64.65
2879,Ca0.9Ce0.1Ba1La1Cu3O7.02,60.5
15078,Y1Ni1.9Ru0.1B2C1,7.0
10650,Pd0.95Rh0.05Te2,1.65
4757,Gd0.2Mo6Pb1S8,14.3
6951,La1.83Sr0.17Cu0.98Ni0.02O4,22.450000000000003
9186,Nb0.85Hf0.15N0.94,12.3
14717,Y1Ba2Cu2.9Ni0.1O6.85,54.5
15288,Y2Rh3Si5,2.7
3183,Cd0.97Hg0.03,0.53
13243,Y0.3La0.7Ba2Cu3O6.98,82.0
13622,Y0.8Ca0.2Ba1.8La0.2Cu3O6.96,78.0
6957,La1.842Nd0.008Sr0.036Ba0.114Cu1O3.98,31.7
9242,Nb0.96Ta0.04,8.87
3848,Cu5Ba2Ca3O,118.0
10988,Pt0.15Ta0.85,0.4
14062,Y1Ba1.88La0.12Cu3O6.96,93.2
10145,Ni0.02V0.98,3.29
9411,Nb25Ti74Ta1,7.55
5325,Hg0.7Bi0.3Sr2Ca2Cu3O8.15,110.0
12333,Te1,4.504285714285714
3579,Cr0.67Os0.33,1.03
6421,La0.88Mo6Se8,10.25
8235,Lu2Ir3Si4.5Ge0.5,5.2
12442,Tl0.45Bi0.46Mo6S7.5,6.41
7063,La1.85Sr0.15Cu0.983Zn0.017O4,19.4
14351,Y1Ba2Cu2.83Fe0.17O7,72.0
6721,La1.69Sr0.31Cu0.92Ti0.08O4,30.0
10940,Pr1Os0.6Ru3.4Sb12,0.955
9811,Nd0.9La0.95Ce0.15Cu1O4,26.0
779,Ba1Al0.95Si1.05,2.8
12575,Tl0.7Hg0.3Sr2Ba2Cu2Co3O,71.0
12082,Sr1Ga1.2Si0.8,4.75
9692,Nb80Ga15Mn5,5.0
508,Ba0.1La1.9Ag0.1Cu0.9O4,26.5
10805,Pr0.8Sr0.2Fe0.7Co0.3As1O1,4.48
14382,Y1Ba2Cu2.85Gd0.15O7,44.1
14423,Y1Ba2Cu2.88P0.12O7,75.985
9306,Nb1N0.9O0.02,14.7
7917,La3Se4,8.325999999999999
15165,Y1Sr2Cu2.7Mo0.3O7,33.2
155,Al0.95Nb3Sb0.5,17.81
7815,La2.98Ce0.02In1,8.2
962,Ba1Ni2P2,2.686666666666666
6310,La0.1Nd0.9Pt2.1B2.4C1.2,3.45
2432,Bi3.4V0.6Sr4Ca5Cu7O,82.2
2902,Ca1.7Na0.3Cu1Cl2O2,27.6
11581,Sm12Cu2.96Ni0.04O6.88,83.0
9112,Nb0.69Pd0.31,1.84
